id,trial,channel,numTiles,GroupCount,mean_delta,mean_theta,mean_alpha,mean_beta,mean_lowerAlpha,mean_upperAlpha,mean_lowerBeta,mean_upperBeta
A08,43,18,3,2,2.76914018361017,0.692208343292581,0.108895026073082,0.0550671593906491,0.166762798410865,0.0510272537353003,0.0874838257345206,0.0307546596327454
A08,44,1,5,4,5.92327829422993,2.09501155234872,1.204948801719,0.289893582584433,0.980204765457636,1.42969283798037,0.249337127293687,0.320310924052492
A08,44,2,5,4,12.0689503190065,4.57972341294254,1.90861524106163,0.343790131238216,2.26390086969142,1.55332961243183,0.564975976540122,0.177900747261787
A08,44,3,5,4,2.63955921529184,0.802294960498968,1.07967166120502,0.121850250003476,0.510266020072625,1.64907730233742,0.177525950283863,0.0800934747931859
A08,44,4,5,4,6.00353862156291,2.62337713455349,1.30065213058334,0.222521706326604,1.30687679552661,1.29442746564007,0.328537452913084,0.143009896386744
A08,44,5,5,4,4.89730285990619,1.76995772892994,1.10424255430292,0.213483439445096,0.821241543133891,1.38724356547194,0.237185333132005,0.195707019179915
A08,44,6,5,4,16.2964508181842,6.22005198116476,3.68724635219072,0.582376175916923,2.3487334312251,5.02575927315634,1.03212219299446,0.24506666310877
A08,44,7,5,4,12.2560573747748,2.60728832876869,2.24608027091832,1.24035197432614,1.88056121378994,2.61159932804669,1.20515596815875,1.26674897895169
A08,44,8,5,4,15.715252124252,4.65379602065303,1.72016095202996,0.702579993640107,1.76500065639664,1.67532124766327,1.01338160363066,0.469478786147192
A08,44,9,5,4,24.6123142708998,6.65811138088515,2.74438124633485,0.581031144126942,1.84177537833889,3.64698711433081,0.771748354818891,0.43799323610798
A08,44,10,5,4,40.8850890549023,6.66758774587712,2.03962495258054,0.378519322505635,2.42854383990114,1.65070606525994,0.529488999164322,0.265292065011621
A08,44,11,5,4,7.61471218743657,3.18659038657377,2.02644692544824,0.261989248518972,1.52966971716685,2.52322413372963,0.456203136662903,0.116328832411024
A08,44,12,5,4,14.3254673249417,2.56931193053472,1.53329360223195,0.23461394855067,1.14067628280262,1.92591092166128,0.33484220631473,0.159442755227625
A08,44,13,5,4,26.5693996215546,4.96023760867349,14.9433933960711,1.42361393723359,2.50538919539763,27.3813975967446,1.49185949129212,1.37242977168968
A08,44,14,5,4,3.26230013278375,1.37606697028131,1.1214476625686,0.105349921675126,0.6068009570929,1.6360943680443,0.12141822628846,0.0932986932151257
A08,44,15,5,4,11.9631353300781,4.36815442078896,7.21504243819497,0.635315561084546,2.22393617211367,12.2061487042763,0.76037409704263,0.541521659115982
A08,44,16,5,4,3.76477083811129,1.17919227879728,0.997353230568385,0.159112364293762,0.919251977773673,1.0754544833631,0.172539259795137,0.149042192667731
A08,44,17,5,4,14.3513122986569,2.75190305990842,1.13991749131315,0.106369238253148,1.06705345704541,1.2127815255809,0.136789253009961,0.0835542271855379
A08,44,18,5,4,4.21225674079106,0.960864569068177,0.412724429902899,0.0996413594916516,0.508754037124279,0.31669482268152,0.132570157461027,0.0749447610146197
A08,45,1,6,4,4.694441984175,1.07615104810086,1.44714046807772,0.343272995033513,1.54966302205285,1.3446179141026,0.505472182848055,0.221623604172607
A08,45,2,6,4,18.6580439859538,0.78973798854127,0.99704138275075,0.417680340454854,1.06221234196154,0.931870423539957,0.535489891240877,0.329323177365336
A08,45,3,6,4,5.31551797475163,0.879760341576316,0.325587606160183,0.0779402888072186,0.169558721507414,0.481616490812952,0.103450438259076,0.0588076767183253
A08,45,4,6,4,9.06945526754466,1.02838414320789,0.646083363088944,0.29373661415182,0.481323731743763,0.810842994434125,0.442923031332806,0.18184680126608
A08,45,5,6,4,5.41282140472544,0.975365143144335,0.74497151025774,0.238249087570847,0.678355469286195,0.811587551229286,0.361370276832443,0.145908195624649
A08,45,6,6,4,8.72892140354025,2.11286392420157,2.49613615903798,0.558055824757268,1.74613687441628,3.24613544365968,0.662804545663953,0.479494284077255
A08,45,7,6,4,10.3934365100875,1.94870874137841,1.77514324052825,1.26338891627158,1.62819956819969,1.92208691285681,1.77724473947176,0.87799704887144
A08,45,8,6,4,5.3514369517241,1.40855737438826,0.929380680925535,0.749615485596745,0.709401447490666,1.1493599143604,1.05531984107981,0.520337218984449
A08,45,9,6,4,11.7825974581966,2.67330275649544,1.97846167216698,0.292033932516433,1.55524690685936,2.4016764374746,0.289807321703108,0.293703890626426
A08,45,10,6,4,24.4479086996936,4.0347688026677,1.03654826290728,0.225999369089589,1.11176176012049,0.961334765694062,0.300868855956704,0.169847253939253
A08,45,11,6,4,8.19639847902077,0.653036281252967,2.07503916575142,0.226184645722279,0.591838219402477,3.55824011210036,0.25267127287157,0.206319675360311
A08,45,12,6,4,9.21295802770902,1.22302476678512,0.38948831747814,0.122145278759783,0.381143634752383,0.397833000203898,0.153412583096675,0.0986948005071131
A08,45,13,6,4,13.5026178843223,3.47608388580729,9.7968119305734,1.13433059465952,0.78771688080568,18.8059069803411,0.920683967975647,1.29456556467242
A08,45,14,6,4,5.4832271513786,0.67380326000174,0.658279039959731,0.116169803827914,0.257981265458558,1.0585768144609,0.146868402484619,0.0931458548353844
A08,45,15,6,4,10.2206039591555,3.03214094597193,7.48177530308223,0.687208193498404,0.958094412769489,14.005456193395,0.96011200824462,0.482530332438742
A08,45,16,6,4,5.39438704109566,1.30389490546799,1.21509642590684,0.143429689614031,0.799970726338434,1.63022212547524,0.179609758597631,0.11629463787633
A08,45,17,6,4,12.4989422352699,1.96889310247132,1.27184746570246,0.111833082047428,1.16671108383068,1.37698384757425,0.154698781672418,0.079683807328685
A08,45,18,6,4,2.52360824554622,0.720414604513857,0.134357407208784,0.064781228862155,0.154452472348535,0.114262342069034,0.0777274649842501,0.0550715517705837
A08,46,1,5,2,7.17823675777106,2.93589439258008,0.980569394423458,0.370591107129723,0.982530231384345,0.978608557462571,0.582303336103514,0.21180693539938
A08,46,2,5,2,23.4134319877287,4.69093128035287,1.70231702161316,0.500211929546627,2.42385688329835,0.98077715992797,0.987349482119303,0.134858765117119
A08,46,3,5,2,8.99076087023882,0.575506567021507,0.927387092460252,0.0741551193609534,0.295614118007011,1.55916006691349,0.0995414874549964,0.0551153432904211
A08,46,4,5,2,10.2055875748435,3.55266716872431,0.684813503066758,0.250111088623483,0.873758556757439,0.495868449376078,0.365232386810401,0.163770114983295
A08,46,5,5,2,8.46859963876716,2.26242680339881,1.01409909144324,0.259591293200894,1.03597340252802,0.992224780358452,0.311646611091014,0.220549804783304
A08,46,6,5,2,38.4253592494407,5.0238824425256,3.1990135675691,0.625164415009496,3.0588114591487,3.33921567598951,1.1994418096406,0.194456369036167
A08,46,7,5,2,12.1650457549448,8.89607363220167,1.60340798698786,1.16601982015259,2.185695785447,1.02112018852872,1.59322503130873,0.845615911785491
A08,46,8,5,2,22.2574055697532,7.08463338639472,1.59486472082692,0.827326747855683,2.43656693335622,0.753162508297622,1.48994961110419,0.3303596004193
A08,46,9,5,2,28.2927085816392,5.87514017977052,2.56982647172283,0.410697625364918,1.18322677550917,3.9564261679365,0.591005003241301,0.275467091957631
A08,46,10,5,2,40.268330877204,9.91446340319383,1.48117061381577,0.271626677729163,0.744226897172894,2.21811433045865,0.364843025790919,0.201714416682845
A08,46,11,5,2,7.58423540649241,2.07950650294789,1.55244647488147,0.220338140830845,0.521656114110606,2.58323683565234,0.35612438089765,0.118498460780742
A08,46,12,5,2,11.0837463420554,3.10929211199626,1.50256659795527,0.175429202094353,0.371247689608202,2.63388550630235,0.202554085335248,0.155085539663682
A08,46,13,5,2,18.4904569614449,5.73819770129171,15.6341296862709,0.654905853561357,1.8135494197144,29.4547099528275,0.889363795884828,0.479062396818754
A08,46,14,5,2,2.12901556205613,0.973928961274515,1.10662087509306,0.13860675564424,0.299965103618471,1.91327664656764,0.125826105209334,0.14819224347042
A08,46,15,5,2,4.69955623099502,3.29399368089318,8.72204302731164,0.931178216793035,1.0979288162725,16.3461572383508,1.52053339973558,0.489161829586127
A08,46,16,5,2,5.56434485676423,1.29231485650579,0.580625920501243,0.165389165230889,0.44470555262728,0.716546288375207,0.174192627482269,0.158786568542355
A08,46,17,5,2,29.4397646375448,2.06308076881999,0.83884529837557,0.141334854490248,1.05190721201621,0.625783384734926,0.15283293886256,0.132711291211014
A08,46,18,5,2,1.6770394579191,0.827898658256296,0.326431218540162,0.109937058739066,0.138989886950321,0.513872550130004,0.136096625762483,0.0903173834715026
A08,47,1,4,1,5.34675071528878,2.36041437020049,2.01777936627369,0.190775386999362,1.25201480335343,2.78354392919396,0.316129737552933,0.0967596240841837
A08,47,2,4,1,3.62494786617348,0.721361802252801,0.398580203621007,0.105899125544087,0.142706109156049,0.654454298085964,0.145985373864774,0.075834439303571
A08,47,3,4,1,1.04041907201651,0.556136580524713,0.556512994547725,0.0902214824934687,0.66823906066482,0.44478692843063,0.158414275708819,0.0390768875819561
A08,47,4,4,1,2.56524825340815,0.800601210280555,0.291245549486257,0.118742427701088,0.210741410438371,0.371749688534143,0.178463220869167,0.0739518328250283
A08,47,5,4,1,4.36206560074215,0.304772576291843,0.704645130869999,0.100091503911363,0.495868566730273,0.913421695009725,0.137834184977103,0.071784493112059
A08,47,6,4,1,16.0561620399628,2.10052817147021,0.576540531406049,0.273651122329651,0.212183598519174,0.940897464292925,0.334623337045009,0.227921961293132
A08,47,7,4,1,9.48173858561998,3.01984837399194,2.09935369072399,0.888191599262868,1.51639474755757,2.6823126338904,0.847846287919305,0.918450582770541
A08,47,8,4,1,5.07084433416741,2.80456247724374,1.82027005312689,0.594998847783651,0.612366188986256,3.02817391726752,0.706506545004732,0.51136807486784
A08,47,9,4,1,6.03037499801822,0.95780662707722,2.17495106186344,0.257572370431029,1.28410067482751,3.06580144889937,0.487911271682469,0.084818194492449
A08,47,10,4,1,9.94079912088363,1.16478184524359,1.12059729823091,0.123566987765459,0.867734369820613,1.3734602266412,0.175209318744603,0.0848352395311014
A08,47,11,4,1,3.51751412446781,0.282695002228091,1.92278585344902,0.171550165448335,0.578969185520209,3.26660252137783,0.239692308885728,0.12044355787029
A08,47,12,4,1,2.54078734262951,0.315014489780738,0.420680448638254,0.0487302940909586,0.339132309135819,0.502228588140689,0.0552836914644161,0.0438152460608654
A08,47,13,4,1,12.0299452763113,5.33257386786741,11.5139464158399,1.64769928545053,1.10975035674379,21.9181424749361,1.52950511866269,1.73634491054142
A08,47,14,4,1,1.4232169331418,0.391635974906631,0.475005498995345,0.0595336027649223,0.0491121965922705,0.900898801398419,0.0900429036562788,0.036651627096405
A08,47,15,4,1,8.01412387658076,6.2533199524774,4.84547192446475,0.476818688585464,3.27611525262792,6.41482859630158,0.542574348433215,0.427501943699651
A08,47,16,4,1,8.93455382835318,1.19732718008342,1.2665490909348,0.0822054133301436,1.11564707765305,1.41745110421655,0.114383236952538,0.0580720456133477
A08,47,17,4,1,1.78618411165247,1.9745029538553,0.955194598012117,0.0919219195296228,1.45324652274124,0.457142673282993,0.174704125042993,0.0298352653945953
A08,47,18,4,1,1.50210231618137,1.00262346664435,0.117831570232708,0.0739484793261251,0.20288683261083,0.032776307854587,0.108639192662319,0.0479304443239798
A08,48,1,4,4,4.69989807852446,1.86187676747145,1.5573517338857,0.335503605837946,1.04856482698812,2.06613864078328,0.503078764262613,0.209822237019446
A08,48,2,4,4,10.174591679589,1.24716264811165,1.81568187316912,0.352868505526144,1.80878270051088,1.82258104582736,0.638412467436478,0.138710534093393
A08,48,3,4,4,1.48577721295557,0.488371816281496,0.567802128649392,0.0924609750609495,0.257423097130827,0.878181160167957,0.139744022529362,0.0569986894596398
A08,48,4,4,4,4.10981377383331,1.03596814771024,0.917637853381276,0.195268967648638,1.09262300611175,0.742652700650798,0.317702187366806,0.103444052860013
A08,48,5,4,4,2.29900760341812,1.11194874335717,0.658152649368792,0.190014329742495,0.625142302214347,0.691162996523237,0.293975107272566,0.112043746594943
A08,48,6,4,4,8.26107615239277,2.13877032635169,2.84791580538115,0.619421316038129,2.77977994669218,2.91605166407013,0.76721797723861,0.508573820137769
A08,48,7,4,4,4.34980653812611,2.15242821448473,2.38652405762815,1.54281331522572,2.63007762346645,2.14297049178986,1.49732993417848,1.57692585101115
A08,48,8,4,4,3.03280139421311,1.98105998954027,2.30251144210208,0.718457869512856,2.04038006820869,2.56464281599548,0.905593705934137,0.578105992196896
A08,48,9,4,4,5.87539061528254,2.05677809924078,2.79969774720686,0.691730549486783,1.10696662362869,4.49242887078503,0.762986384698597,0.638288673077923
A08,48,10,4,4,7.9123687626931,1.76927603060155,1.55742292379662,0.239041140617822,0.707968382095849,2.4068774654974,0.233223721020306,0.243404205315959
A08,48,11,4,4,4.12066350143004,0.548271834882503,2.07540939980295,0.20411658973636,0.752592435946637,3.39822636365927,0.367955135140281,0.0812376806834198
A08,48,12,4,4,4.36834321112196,0.378650857435882,0.57922590609313,0.175795136069245,0.402109173204233,0.756342638982026,0.207697137436757,0.15186863504361
A08,48,13,4,4,9.69956619919082,3.43796735863165,9.1925405525457,1.78256934095806,1.2619078597035,17.1231732453879,1.16730166592572,2.24402009723231
A08,48,14,4,4,1.87954786578563,0.53089881003512,0.407123685605916,0.122184086267112,0.17162370580697,0.642623665404862,0.119782157749257,0.123985532655503
A08,48,15,4,4,10.4987024231801,2.66941842446922,5.11544290451724,0.634040482180499,1.38079675219319,8.85008905684128,0.634157345957165,0.633952834348
A08,48,16,4,4,7.55000989896237,1.10743624638814,1.26205513601467,0.14203344187862,0.679805837575694,1.84430443445365,0.196345603453498,0.10129932069746
A08,48,17,4,4,7.79281841975752,1.01333548035435,1.02908891360859,0.126821850678675,0.873395996723644,1.18478183049353,0.160191110688897,0.101794905671008
A08,48,18,4,4,1.08062109414196,0.377125071576001,0.102686312714145,0.0678538609940458,0.0619472862066529,0.143425339221637,0.0651897307636984,0.0698519586668064
A08,49,1,5,3,5.65030233677204,7.48635870760046,2.66327627944809,0.399070924146086,2.76867861186529,2.55787394703088,0.612036888861951,0.239346450609188
A08,49,2,5,3,12.9408504023556,6.13344901513365,4.62753211145386,0.608632073174454,3.77685777637895,5.47820644652878,1.22631015138137,0.145373514519265
A08,49,3,5,3,3.52093891971362,1.55231604817908,0.76029545137254,0.0624456935738724,0.903283989255278,0.617306913489803,0.0756706948015051,0.0525269426531479
A08,49,4,5,3,6.90267555057982,4.27468641292054,2.59046510626195,0.384759670376176,3.08835430401589,2.09257590850802,0.741919724420352,0.116889629843044
A08,49,5,5,3,5.04505196071934,4.70381413730966,4.85824292576634,0.499807939368238,5.57904939215038,4.13743645938231,0.966295569178296,0.149942217010693
A08,49,6,5,3,19.8653610955329,7.54880184497832,6.28813403653274,1.19128556749434,3.55355793615574,9.02271013690974,2.54050971031699,0.179367460377361
A08,49,7,5,3,6.7122276579712,10.7680723074525,3.73264966025817,1.23238514064955,4.51846836515905,2.9468309553573,1.81117615398034,0.798291880651459
A08,49,8,5,3,14.8272917882752,7.91658504779833,3.215109439446,0.700144419564903,2.57613133080376,3.85408754808825,1.27657818632669,0.267819094493566
A08,49,9,5,3,33.102887696675,6.21981459384387,4.98343995801192,0.572804169891177,2.60085801635441,7.36602189966942,0.871582879853063,0.348720137419763
A08,49,10,5,3,28.9643828901521,9.96655739356401,4.04172054852906,0.343125723456805,4.91076703062504,3.17267406643309,0.466615937694518,0.250508062778521
A08,49,11,5,3,8.96760989341267,3.11298470617082,2.28279318440307,0.161515230593171,1.01008623178808,3.55550013701806,0.269855823158541,0.0802597861691433
A08,49,12,5,3,8.63893050545959,3.78864913775335,1.38793137169057,0.164494338815892,1.07153738695821,1.70432535642293,0.191506692044227,0.14423507389464
A08,49,13,5,3,20.2943020568509,7.17847845721896,12.0287280679198,0.934924833308978,5.43087885157672,18.6265772842629,1.20428840095044,0.732902157577886
A08,49,14,5,3,3.06949486032687,1.99060315774691,1.54373871129389,0.150527851595601,1.145255158944,1.94222226364377,0.265731817289801,0.0641248773249512
A08,49,15,5,3,5.99070152631708,4.06738566947061,4.84130159352036,0.732689240828574,2.20596972466101,7.4766334623797,1.00662831385336,0.527234936059983
A08,49,16,5,3,6.25085197889497,1.17618443029909,0.65769112363223,0.113892514658169,0.295707766531352,1.01967448073311,0.156009569505578,0.0823047235226119
A08,49,17,5,3,15.4368629842447,1.36389850513075,0.848091930324083,0.137135737491,0.959234998198317,0.736948862449849,0.229872094582937,0.0675834696720467
A08,49,18,5,3,3.39013097749183,1.45117971211114,1.06876554156838,0.0854138925122337,1.51146513003139,0.626065953105369,0.145106432652957,0.0406444874066909
A08,50,1,3,3,4.60801811393913,1.16583942030913,1.39054464468434,0.431021429930155,1.09107811029008,1.6900111790786,0.550420373307341,0.341472222397266
A08,50,2,3,3,15.59020424114,0.982883020778877,1.62080011391264,0.20066054872664,2.2303786106173,1.01122161720798,0.254300473541189,0.160430605115729
A08,50,3,3,3,3.48206315566299,0.543774613724811,0.794833297773748,0.0777289234663967,0.972130118665216,0.61753647688228,0.0939516445940524,0.0655618826206548
A08,50,4,3,3,5.49014224912657,1.00117224452389,1.41798458914642,0.156314850739356,1.96990853237967,0.86606064591317,0.179259663272591,0.139106241339429
A08,50,5,3,3,1.32690462634986,1.21119359769988,0.994571904860225,0.196164458980294,1.12232601236285,0.866817797357602,0.229396986270092,0.171240063512946
A08,50,6,3,3,11.9544257955878,3.54019166188662,1.61194463807962,0.292699587905755,1.87748820034991,1.34640107580932,0.436814577022293,0.184613346068352
A08,50,7,3,3,3.83296305345035,1.91709836277842,2.28535586325059,2.16316919901959,2.6179866552451,1.95272507125608,2.02423341603804,2.26737103625575
A08,50,8,3,3,3.88949952192336,2.63873992171659,1.37230134529825,0.699795462752001,1.49248580498487,1.25211688561163,0.753998448741466,0.659143223259902
A08,50,9,3,3,20.832002500269,4.19827115040324,2.82353911358945,0.366203248859051,1.34013128163086,4.30694694554803,0.371198242531074,0.362457003605033
A08,50,10,3,3,21.8361990342822,4.67181836550392,1.6077744823328,0.218675598995936,1.45297828792004,1.76257067674557,0.269836336674055,0.180305045737347
A08,50,11,3,3,4.19023730374413,0.911805720384233,1.99582990768968,0.184424494704511,1.35541753719337,2.63624227818599,0.227986978582193,0.15175263179625
A08,50,12,3,3,5.8119151807773,1.32005791935194,0.685563358038179,0.141247023640188,0.83839196354894,0.532734752527418,0.166120663273285,0.122591793915365
A08,50,13,3,3,14.4060451265085,4.12433974209317,11.3456534060957,0.820242137351665,2.90420427124074,19.7871025409506,0.683442240362446,0.92284206009358
A08,50,14,3,3,1.04838269517445,0.691961614252916,0.499979927299229,0.0680987326813354,0.543633545896337,0.45632630870212,0.0894373778996118,0.0520947487676282
A08,50,15,3,3,6.70379198352407,2.876412966641,7.60972632123322,0.741221506211344,2.54664290020198,12.6728097422645,0.945961394360154,0.587666590099736
A08,50,16,3,3,3.75541267852826,0.897015818317066,1.1574365975211,0.142874535019253,0.698662582985983,1.61621061205621,0.231572866690782,0.0763507862656067
A08,50,17,3,3,5.37691644201913,1.43714936116449,1.08713516090689,0.152557099886367,1.49875554898726,0.67551477282652,0.283678274139345,0.054216219196633
A08,50,18,3,3,1.63901262993564,0.952418601928449,0.303132296134589,0.0424473594743708,0.341658706988356,0.264605885280821,0.0628921383705386,0.027113775302245
A08,51,1,6,6,5.4681260595201,2.1953856142907,1.96190942151323,0.352462371007495,2.03889163852802,1.88492720449844,0.525976134184827,0.222327048624495
A08,51,2,6,6,12.1349387694929,2.70954974001993,1.33780324497815,0.501480162654383,1.71323148416547,0.962375005790827,0.936712164066526,0.175056161595276
A08,51,3,6,6,3.2178131623364,0.59543123025371,0.531151614648984,0.135106159693367,0.503727233531155,0.558575995766812,0.21092370935904,0.0782429974441115
A08,51,4,6,6,5.63664785580902,1.65344553594387,0.688051943677241,0.214935944778259,0.855135518864754,0.520968368489727,0.3603294547519,0.105890812298028
A08,51,5,6,6,3.28974054708631,1.204255811486,0.71048820776036,0.193503129451907,0.834153677960123,0.586822737560597,0.306512453253278,0.108746136600878
A08,51,6,6,6,11.4270349684683,3.57499801911505,4.78003042039441,0.772917157268988,4.57881890523242,4.98124193555639,1.40311841636178,0.300266212949398
A08,51,7,6,6,6.03941455061817,2.39095001838293,2.05550935456045,1.09773539828278,1.94453599926972,2.16648270985117,1.39524355562371,0.874604280277075
A08,51,8,6,6,6.81500734189068,3.16397634875354,2.27003288010411,0.812448186299316,2.37699925387898,2.16306650632924,1.32056708228363,0.431359014311083
A08,51,9,6,6,16.4113481197641,4.78990802869402,3.94366204575135,0.640328024208297,5.09148890338675,2.79583518811595,0.867587261777323,0.469883596031528
A08,51,10,6,6,30.6830134709404,6.48941048322603,3.24761903151217,0.344331388620471,4.38708380903253,2.10815425399182,0.505653348400554,0.223339918785409
A08,51,11,6,6,6.72488449889646,1.10480494032017,3.09809919274272,0.346197544425176,1.78935063958509,4.40684774590036,0.528683351152211,0.2093331893799
A08,51,12,6,6,11.6915417219487,1.61975161873728,1.16992636187106,0.212763488307428,1.80309829904455,0.536754424697565,0.285865922433369,0.157936662712973
A08,51,13,6,6,15.7910270035443,5.82298069980343,13.1761756161174,2.5441269190432,5.43093142552714,20.9214198067077,2.24998471091091,2.76473357514242
A08,51,14,6,6,5.71203855925831,1.52319288924866,0.546054395813448,0.113804531726872,0.494557944489324,0.597550847137572,0.157376263188224,0.0811257331308583
A08,51,15,6,6,6.29993570303975,5.14028924355848,7.12400499588625,0.868076343422112,2.19966661999843,12.0483433717741,1.13440839327483,0.668327306032573
A08,51,16,6,6,10.0295988045591,2.33620851198865,1.12340196783807,0.16694592679333,1.06058069002712,1.18622324564902,0.176432645342819,0.159830887881214
A08,51,17,6,6,17.2935700995366,4.29916954119712,0.915618687532092,0.20916751986165,1.22242702785871,0.608810347205472,0.319628823702325,0.126321541981143
A08,51,18,6,6,3.18630621554119,0.693394282600408,0.451365126442755,0.107696596112113,0.649211713369407,0.253518539516103,0.135992224652173,0.086474874707069
A08,52,1,4,3,10.8004766493609,2.32907634230805,2.06705436057819,0.278106781060027,1.42376158045051,2.71034714070587,0.338365414483422,0.232912805992482
A08,52,2,4,3,10.7837752928847,2.98346462376933,1.12582400054569,0.342002324067726,1.13214402214192,1.11950397894946,0.599546761978691,0.148843995634502
A08,52,3,4,3,1.47741764246465,0.726301317463558,0.597936369878868,0.0710536702549508,0.603962479346333,0.591910260411403,0.103089908607479,0.0470264914905543
A08,52,4,4,3,3.99170913445413,1.87560154552359,0.823150773611987,0.234599729219234,0.868464745741469,0.777836801482505,0.29491167689772,0.18936576846037
A08,52,5,4,3,3.95628131194299,1.28708429922264,0.898276020105251,0.208522451027452,0.449547389227252,1.34700465098325,0.243384661626498,0.182375793078167
A08,52,6,4,3,15.9806897558472,5.17364285794674,2.13065393453715,0.766145172103689,2.60433968389969,1.65696818517461,1.47092061138317,0.237563592644079
A08,52,7,4,3,10.8432684827662,3.93662393155695,2.9833376566416,1.09600223448047,2.62260497593385,3.34407033734934,1.18778725562302,1.02716346862356
A08,52,8,4,3,20.4585265737253,4.42778885512993,2.4008979917654,0.823190604322767,2.51404681108814,2.28774917244266,1.31493051652305,0.454385670172554
A08,52,9,4,3,47.0613843919849,4.24144679194171,3.22699546201956,0.438859313185687,2.0888333728413,4.36515755119782,0.683286800846114,0.255538697440367
A08,52,10,4,3,44.6361637078057,5.35525642331644,2.19257300154681,0.246213828050668,1.83545640296781,2.54968960012582,0.36294097454569,0.158668468179402
A08,52,11,4,3,6.15347570404319,1.83380617754204,2.22613963468028,0.221982580858533,1.74676538347863,2.70551388588193,0.325313640582755,0.144484286065366
A08,52,12,4,3,12.7161737077819,1.80668290708878,1.05397774942804,0.168596498145306,0.688503601306498,1.41945189754958,0.189179687281211,0.153159106293377
A08,52,13,4,3,30.1066983277539,5.26105009288244,8.74266233102599,0.86266038820029,3.6314602991686,13.8538643628834,0.927564119088877,0.81398259003385
A08,52,14,4,3,2.72606859805079,0.640628313790535,0.403533941059816,0.115860224812095,0.257430722258234,0.549637159861398,0.0951645920213577,0.131381949405147
A08,52,15,4,3,6.85169076321628,4.88813224894295,6.61327549569947,0.714774217015621,2.74372386772807,10.4828271236709,0.857593779873098,0.607659544872513
A08,52,16,4,3,11.6830040789568,1.78322636518611,1.50455293441644,0.162768647858108,1.00637834048876,2.00272752834412,0.201015984585257,0.134083145312747
A08,52,17,4,3,15.9154418757628,3.52805507893281,1.01184251127613,0.129053594765343,1.14544952647906,0.878235496073198,0.169231410591541,0.0989202328956939
A08,52,18,4,3,3.56259293927743,0.527183551858794,0.263895033239979,0.0674216428043688,0.325240879892839,0.202549186587119,0.0920141148288571,0.0489772887860026
A08,54,1,4,1,2.20826852057676,2.73598297555306,1.4093017671788,0.596861272280107,0.490361593277036,2.32824194108057,0.919508568233932,0.354875800314738
A08,54,2,4,1,4.22959463490171,3.19203799699062,0.734179824644497,0.31241048067712,0.190731331500738,1.27762831778826,0.376870136401156,0.264065738884093
A08,54,3,4,1,1.15988991803235,0.0308312670493229,0.272082883357765,0.115573373594712,0.0686946856056097,0.475471081109919,0.127417134747295,0.106690552730276
A08,54,4,4,1,5.42804300089914,2.08132511001834,0.434571794893188,0.342755690634709,0.217459244689129,0.651684345097248,0.515656983489682,0.21307972099348
A08,54,5,4,1,0.81614545827565,1.30718496456863,0.444102652779223,0.337742533020143,0.2226259288346,0.665579376723847,0.515259736388316,0.204604630494013
A08,54,6,4,1,2.36357194993304,3.04429094704041,1.42594978975745,0.350642868439061,1.18479186774527,1.66710771176963,0.458793142719124,0.269530162729014
A08,54,7,4,1,2.16677233737597,6.92516939283752,1.07304659150252,1.42854062310413,1.18843580106422,0.957657381940822,0.893296288354105,1.82997387416665
A08,54,8,4,1,2.6595041661935,2.72629879195363,1.21789313802559,0.449077163605635,0.740194894803595,1.69559138124758,0.351629315426108,0.52216304974028
A08,54,9,4,1,4.95994555100292,3.85614324666708,2.19671641117642,0.262873958258765,0.845295432308121,3.54813739004473,0.37996348150706,0.175056815822544
A08,54,10,4,1,8.2975948689992,4.84132546922919,1.35518325415121,0.265603747496494,1.63621915827815,1.07414735002427,0.453772129894328,0.124477460698118
A08,54,11,4,1,3.4057300339845,0.841079494960749,1.90192325743838,0.142814938506769,0.374598787851111,3.42924772702565,0.169612735617706,0.122716590673566
A08,54,12,4,1,3.12986040838225,0.725318790726882,0.237638410122266,0.167110249281999,0.352377418933134,0.122899401311398,0.2669801521689,0.0922078221168233
A08,54,13,4,1,26.1817092624849,4.7287446720092,11.3402518528872,0.709208677526998,1.75543278033732,20.9250709254372,0.830261385535471,0.618419146520644
A08,54,14,4,1,0.490089640366821,2.43526176319684,0.25407309267832,0.1826749828086,0.165785405691436,0.342360779665203,0.287187981162817,0.104290234042938
A08,54,15,4,1,8.6660152719363,3.11070897868972,4.30368850197665,1.94531797046902,1.44769465555026,7.15968234840304,3.2898520214026,0.936917432268833
A08,54,16,4,1,2.03659915407102,2.50577200294342,0.495534588281052,0.302796132434739,0.325664917712474,0.665404258849629,0.56591435757597,0.105457463578816
A08,54,17,4,1,1.75759153551887,0.752480240353384,0.248025304995678,0.134959261657526,0.179249423334685,0.31680118665667,0.249880540754886,0.0487683023345066
A08,54,18,4,1,1.52557343153727,0.449812089321936,0.203077376574419,0.0786684400055151,0.327240267800825,0.0789144853480141,0.149604430559437,0.0254664470900735
A08,55,1,3,2,12.6405895526098,1.77172490470683,0.961616476132338,0.636963249725676,0.839252755808756,1.08398019645592,1.1342082626624,0.26402949002313
A08,55,2,3,2,21.0301494623889,1.42577056860994,0.798781245383906,0.442738871235058,0.88267924535865,0.714883245409161,0.68298598859944,0.262553533211771
A08,55,3,3,2,2.13998554945161,0.158342880313525,0.690890281754386,0.112336915293608,0.121800381648814,1.25998018185996,0.0599473570523603,0.151629083974543
